contigIdx	contigIdxMate	AvgCoverage
0	0	22.608
1	1	68.9603
1	37	0.0108907
1	162	0.00733233
1	217	0.00345051
1	228	0.00345051
1	344	0.00463662
2	2	69.2271
2	196	0.0109737
3	2	0.0187549
3	3	61.5778
3	167	0.00882585
3	267	0.00488574
4	4	81.4464
4	117	0.0736526
4	122	0.0612958
4	179	0.0121941
4	196	0.974717
4	349	0.0186977
4	363	0.0028453
4	367	0.666043
5	5	36.8299
5	29	0.29763
5	152	0.393546
6	6	16.1286
7	7	32.0926
7	44	0.718851
7	368	1.88875
8	8	31.927
8	34	0.0161411
8	63	0.0454204
9	9	34.2409
9	41	0.0018923
9	99	0.292766
9	288	0.361916
10	10	36.1072
10	80	1.48599
10	182	0.387649
11	11	37.2462
11	114	0.602236
11	347	0.481815
12	12	36.831
12	224	0.255466
13	13	37.6615
14	14	27.4353
14	171	0.0131485
14	356	0.0227434
14	360	0.0142146
14	387	0.0593461
15	15	37.9982
15	110	0.00148868
16	16	64.8319
16	21	0.000946461
16	167	0.00148364
16	179	0.000792981
16	189	0.000997621
16	192	0.00603689
16	211	0.00442534
16	217	0.00542297
16	220	0.00347888
16	228	0.00133016
16	271	0.0193641
17	17	52.5058
18	18	38.2734
18	57	1.40821
18	94	0.0328971
18	169	0.0173329
19	19	33.1245
19	48	0.0767126
19	54	0.0292192
19	71	0.0143653
19	262	0.0159289
19	265	0.0120199
19	279	0.00684061
20	20	17.7243
21	2	0.00564355
21	21	68.0178
21	117	0.0184781
21	179	0.0812853
21	215	0.00446022
21	316	0.0061897
21	322	0.836337
21	337	0.0137448
21	340	0.0189332
22	22	20.5152
22	164	0.116567
23	23	38.5856
23	29	0.011582
24	24	22.8323
25	25	21.7056
25	203	0.852968
25	278	0.447659
26	26	25.1002
27	27	20.1723
28	28	68.2885
28	226	0.979693
29	5	0.339033
29	29	40.4201
29	260	0.24739
29	312	0.00165336
30	30	12.0225
31	31	33.5736
31	254	0.439086
32	32	42.9522
32	221	0.00453926
32	343	0.0119966
32	377	0.0435121
33	33	76.3696
33	117	0.00282853
33	175	0.00362052
33	179	0.00316796
33	181	0.00673191
33	209	0.00260225
33	267	0.00282853
33	294	0.00237597
33	335	0.0028851
34	34	48.7927
34	48	0.0189021
34	54	0.00603258
35	35	21.2666
35	178	0.531808
36	36	39.8952
37	1	0.56655
37	37	24.4047
38	38	37.3198
38	42	0.759808
38	98	0.331976
38	305	3.44597
39	39	33.0286
40	40	41.2333
40	125	0.228922
41	9	0.114972
41	41	34.1734
41	77	1.56582
42	38	0.0606535
42	42	38.2859
42	86	0.0325852
42	98	0.10324
42	184	0.002581
42	229	0.0146103
43	43	32.1129
43	53	0.819816
44	7	0.914828
44	44	63.994
45	45	35.8152
45	197	0.0460373
45	248	0.00636778
45	298	0.16539
45	353	0.161819
46	46	33.373
46	369	0.0717443
47	47	66.0487
47	73	0.0383096
48	19	0.0405583
48	34	0.00667446
48	48	40.8767
48	87	0.0253094
48	90	0.00292312
48	92	0.00258209
48	279	0.0238478
48	376	0.00109617
49	49	18.6479
50	50	13.6963
51	17	0.0040123
51	51	69.6801
51	143	0.0201953
51	189	0.00936204
51	215	0.00896081
51	217	0.00548348
51	245	0.00936204
51	250	0.00936204
51	263	0.0152468
51	274	0.0102982
52	33	0.00950192
52	52	60.6539
52	193	0.0056705
52	385	0.298084
53	43	0.607077
53	53	32.3223
54	19	0.073399
54	34	0.0221675
54	48	0.00607553
54	54	38.0872
54	71	0.0494253
54	87	0.155665
54	265	0.0321839
54	279	0.145813
54	324	0.00886699
55	55	61.3202
55	166	0.350821
55	196	0.0219445
55	363	0.0284842
56	56	18.0927
57	18	0.447641
57	57	33.733
58	58	36.0951
58	93	1.9236
58	302	1.19956
59	59	25.3436
59	169	0.030097
60	60	16.3706
61	61	36.409
61	150	1.92364
62	62	72.1072
62	188	0.0007428
62	221	0.00248307
62	227	0.000806469
62	263	0.00127337
62	315	0.000785246
62	337	0.015047
62	349	0.227127
63	8	0.0561632
63	63	41.0801
63	174	0.348072
63	376	0.00294779
64	64	37.9662
64	150	0.185056
65	65	27.052
65	379	1.87625
66	17	0.0146249
66	66	58.7913
66	167	0.00702754
66	178	0.025641
66	189	0.0121557
66	217	0.00778727
66	220	1.28737
66	221	0.00569801
66	263	0.0150047
66	307	0.00759734
67	67	66.8499
67	121	0.00955867
67	255	2.37197
68	29	0.000259757
68	68	35.5925
68	137	0.0488084
68	248	0.00054549
69	69	70.4981
69	200	1.65036
70	70	41.4155
70	288	0.00647648
71	19	0.0649484
71	48	0.0168763
71	54	0.0501176
71	71	36.0954
71	87	0.116498
71	279	0.063721
72	72	19.5897
73	47	0.0298776
73	73	70.8335
74	74	14.9758
75	75	17.2958
76	76	55.978
76	186	3.63162
76	368	2.43624
77	41	0.264361
77	77	39.3273
78	78	22.2368
79	16	0.00507263
79	51	0.015141
79	79	64.1113
79	134	0.0116056
79	189	0.0062255
79	239	0.00292061
79	250	0.00338175
79	343	0.00307432
79	363	0.00584121
80	10	1.1883
80	80	40.5121
81	81	38.7826
82	82	71.5276
82	106	0.575774
82	215	0.0037157
