contigName	contigLen	totalAvgDepth	NIOZ118_v_NIOZ114.sam_sort.bam	NIOZ118_v_NIOZ114.sam_sort.bam-var	NIOZ118_v_NIOZ118.sam_sort.bam	NIOZ118_v_NIOZ118.sam_sort.bam-var	NIOZ118_v_NIOZ130.sam_sort.bam	NIOZ118_v_NIOZ130.sam_sort.bam-var
NIOZ118_sc101_1	2735	24.8638	14.7327	17.7254	7.70097	12.3389	2.43017	4.54927
NIOZ118_sc160_1	9274	69.951	17.3625	27.5467	30.2124	71.3868	22.3762	34.6017
NIOZ118_sc189_1	5741	72.0621	19.0224	53.6958	31.1284	116.7	21.9113	82.5692
NIOZ118_sc194_1	6345	62.9466	12.2776	22.2699	26.4253	68.9205	24.2436	96.4118
NIOZ118_sc209_1	12301	82.7913	20.0705	374.975	34.6894	358.689	28.0314	192.629
NIOZ118_sc230_1	19027	37.847	14.0489	25.2246	17.0448	36.202	6.75335	14.9879
NIOZ118_sc240_1	2744	17.9857	5.4202	6.08638	7.22745	9.16834	5.33809	7.25822
NIOZ118_sc261_1	4944	34.8807	9.02169	13.1323	14.3402	27.0628	11.5188	36.2508
NIOZ118_sc262_1	5328	32.983	12.816	22.7193	13.7339	33.1823	6.43318	11.9156
NIOZ118_sc266_1	18496	35.2064	13.519	29.1056	14.6142	27.7271	7.07315	14.2508
NIOZ118_sc272_1	3854	39.328	16.0003	40.3162	16.348	36.3771	6.97975	13.1529
NIOZ118_sc297_1	7781	38.9091	14.6236	45.4547	15.9966	47.2273	8.28882	37.8622
NIOZ118_sc302_1	13035	37.4491	14.4341	21.5258	15.7998	31.1499	7.21521	13.2195
NIOZ118_sc329_1	3099	39.0916	14.9383	16.7093	17.5019	30.542	6.65141	13.7678
NIOZ118_sc381_1	2814	29.7369	5.08784	23.306	14.7849	46.3951	9.86411	74.4695
NIOZ118_sc408_1	22839	38.3679	15.3961	37.2839	15.6406	38.5137	7.33122	13.9035
NIOZ118_sc413_1	39093	65.2134	15.0646	31.732	28.1832	52.2888	21.9655	40.4075
NIOZ118_sc418_1	2764	56.6519	12.1844	20.2966	26.0054	76.4729	18.4621	58.3359
NIOZ118_sc436_1	2827	42.9193	15.5487	38.0953	19.1939	39.9254	8.17669	13.8323
NIOZ118_sc444_1	10233	33.9713	11.7002	29.2454	14.7889	42.0986	7.4823	34.2416
NIOZ118_sc447_1	3003	18.0747	4.63091	9.91601	9.04977	19.0566	4.39397	8.52989
NIOZ118_sc452_1	10986	69.8076	15.7937	27.3991	28.0126	62.3907	26.0013	51.7485
NIOZ118_sc460_1	4847	21.5836	13.0485	32.2885	5.86885	8.09535	2.66617	5.0269
NIOZ118_sc488_1	11656	39.3585	15.7462	27.4444	16.2726	29.6768	7.33974	14.0264
NIOZ118_sc491_1	2623	26.0226	16.1646	21.9733	7.07238	10.0938	2.78569	2.71375
NIOZ118_sc507_1	3353	23.6968	5.99344	4.96716	8.18046	8.08732	9.52295	11.622
NIOZ118_sc515_1	2535	26.6918	17.8063	23.9575	6.35388	10.0517	2.53166	3.15514
NIOZ118_sc519_1	3460	21.6934	13.2091	31.3682	6.07372	10.4019	2.41057	5.77421
NIOZ118_sc526_1	6451	70.9522	15.6816	28.6712	30.3038	106.515	24.9668	61.8367
NIOZ118_sc552_1	21169	41.3747	16.6222	43.296	17.5897	47.0219	7.16285	34.8956
NIOZ118_sc570_1	3108	12.9266	2.47465	6.56926	5.8783	15.1675	4.5737	13.0271
NIOZ118_sc612_1	7174	34.9143	13.0249	23.0417	14.4939	33.8149	7.3955	16.0812
NIOZ118_sc627_1	15421	43.319	10.5197	19.9689	17.6516	34.2199	15.1477	23.8802
NIOZ118_sc635_1	17677	76.9629	17.0027	25.608	32.0608	57.5637	27.8993	53.8673
NIOZ118_sc652_1	4973	51.186	21.1107	43.0047	21.1731	40.747	8.90214	16.2641
NIOZ118_sc672_1	5596	22.2719	6.94712	9.77479	10.0555	19.2248	5.26937	12.5503
NIOZ118_sc685_1	9454	40.9811	15.3564	24.5888	17.4435	35.5982	8.18121	15.8711
NIOZ118_sc731_1	3719	25.8487	11.4346	34.0141	10.1858	32.1116	4.22836	10.1319
NIOZ118_sc733_1	2702	44.1101	16.8875	64.5238	19.0987	43.21	8.12382	19.0219
NIOZ118_sc739_1	5207	34.8814	12.9735	16.328	15.6559	26.7138	6.25193	11.398
NIOZ118_sc744_1	25821	41.9325	16.5623	40.8024	18.1465	41.7057	7.22368	12.8321
NIOZ118_sc778_1	3540	37.1094	14.6032	23.1063	14.7897	32.6048	7.71652	15.1999
NIOZ118_sc781_1	21697	38.87	14.7386	26.5408	17.0394	34.1453	7.09194	14.8402
NIOZ118_sc783_1	4340	33.8387	11.5675	16.4679	14.348	19.7222	7.92315	16.0845
NIOZ118_sc795_1	4849	66.9636	13.4537	22.3838	27.1077	31.8703	26.4022	64.2725
NIOZ118_sc796_1	23242	36.5872	14.3182	35.6156	15.7418	34.1404	6.5272	12.3391
NIOZ118_sc819_1	2941	35.3078	12.5564	13.9014	15.1788	26.0206	7.57255	16.4785
NIOZ118_sc844_1	10128	67.19	15.5273	27.1193	28.4629	74.6584	23.1998	45.1218
NIOZ118_sc845_1	41052	41.3527	15.458	49.1736	18.7887	53.0381	7.10601	16.9468
NIOZ118_sc851_1	3931	19.9016	11.8503	18.7353	6.56837	10.9977	1.48294	3.81445
NIOZ118_sc860_1	3401	14.5549	1.7653	6.12437	7.8665	13.4124	4.9231	8.0969
NIOZ118_sc861_1	7477	70.2478	15.9036	38.6479	29.6202	119.227	24.724	63.9403
NIOZ118_sc893_1	6525	62.4414	16.318	24.9295	25.435	115.594	20.6885	68.5074
NIOZ118_sc934_1	6500	33.4061	12.4753	36.8014	14.5068	36.3336	6.42409	18.5967
NIOZ118_sc986_1	6090	39.4416	15.6848	25.84	15.7071	39.2227	8.04966	16.4563
NIOZ118_sc1003_1	6881	62.7902	13.6996	33.2523	25.4555	68.7368	23.6351	65.145
NIOZ118_sc1028_1	3151	19.7961	11.9647	21.09	5.35821	5.59932	2.47318	2.7607
NIOZ118_sc1050_1	7057	35.2065	13.5745	22.2553	15.4209	25.6741	6.21109	8.29754
NIOZ118_sc1087_1	3207	40.685	14.3052	27.5091	17.2061	35.6485	9.1737	17.7653
NIOZ118_sc1088_1	10001	25.6652	8.23764	13.0812	12.1156	26.815	5.31205	9.38986
NIOZ118_sc1105_1	2596	18.1852	10.4697	17.0633	5.10384	9.19005	2.61161	4.60736
NIOZ118_sc1127_1	2868	39.8091	14.3826	31.4363	16.723	60.9058	8.70346	19.6274
NIOZ118_sc1137_1	47119	72.6283	15.8886	32.4563	32.1473	59.5874	24.5923	45.1638
NIOZ118_sc1146_1	12891	42.1426	16.5591	35.4208	18.2446	34.0895	7.33898	17.878
NIOZ118_sc1178_1	15190	38.861	15.7959	33.5059	15.8473	32.6652	7.21775	9.28678
NIOZ118_sc1194_1	2691	30.2153	14.1893	51.0961	10.9327	26.8195	5.09327	9.97356
NIOZ118_sc1263_1	5265	60.9241	15.0514	33.4527	23.0117	55.1528	22.861	18.8921
NIOZ118_sc1310_1	4917	71.5439	16.8265	32.891	31.4693	77.4652	23.2482	47.3608
NIOZ118_sc1317_1	76995	35.8254	13.4843	24.6527	15.5046	29.2388	6.83657	13.9266
NIOZ118_sc1322_1	6378	73.6482	16.2458	33.0045	31.0642	79.9916	26.3382	58.4166
NIOZ118_sc1324_1	19455	41.8852	16.6987	41.9826	17.8164	30.9273	7.37001	13.1748
NIOZ118_sc1387_1	9777	36.9709	14.5158	25.3283	16.577	26.8363	5.87805	8.73335
NIOZ118_sc1414_1	2691	20.5616	14.4597	17.0988	4.36167	6.16245	1.74026	1.59944
NIOZ118_sc1432_1	8334	72.3193	16.6994	42.5726	29.4233	80.1204	26.1966	60.711
NIOZ118_sc1449_1	3100	16.199	3.39119	4.92055	7.34237	7.06211	5.46542	13.5612
NIOZ118_sc1453_1	3638	18.5014	5.09174	9.17405	8.51921	20.7213	4.89048	12.8673
NIOZ118_sc1469_1	2682	64.5853	15.8709	20.823	27.7911	60.8142	20.9234	44.7742
NIOZ118_sc1478_1	20960	40.15	15.9982	29.2366	17.0446	33.2133	7.10721	13.7807
NIOZ118_sc1488_1	4173	24.4019	14.2342	38.4008	6.22545	13.0588	3.94233	8.81226
NIOZ118_sc1494_1	13011	64.8862	14.326	39.9338	27.1035	71.2594	23.4567	104.897
NIOZ118_sc1506_1	4769	43.0572	15.9177	39.3277	18.6644	35.4826	8.47499	14.8386
NIOZ118_sc1521_1	13102	39.37	15.6794	26.6648	17.519	40.0688	6.17156	12.9372
NIOZ118_sc1523_1	18839	72.6712	16.5061	31.3382	30.007	68.7328	26.1582	42.565
NIOZ118_sc1532_1	3732	67.5128	15.5047	36.3334	30.0017	77.6288	22.0064	35.017
NIOZ118_sc1547_1	5903	39.4911	16.3026	35.925	16.3942	34.2855	6.79419	10.6582
NIOZ118_sc1559_1	35820	71.7829	16.2598	31.4342	30.6508	80.0241	24.8723	51.1414
NIOZ118_sc1571_1	15809	36.026	12.9908	34.3299	15.6923	33.5779	7.34293	16.7795
NIOZ118_sc1576_1	6970	43.0314	17.8491	49.0378	17.0207	64.02	8.16158	19.5052
NIOZ118_sc1581_1	9460	40.9744	15.9351	30.5654	17.2796	33.2935	7.75972	14.0131
NIOZ118_sc1637_1	2703	22.481	13.9228	33.0497	6.13122	16.1487	2.42695	4.89756
NIOZ118_sc1639_1	16495	39.9607	14.957	30.5596	17.0438	46.2507	7.95987	17.4184
NIOZ118_sc1641_1	5445	70.3533	15.8087	15.997	27.868	50.0001	26.6767	34.9383
NIOZ118_sc1679_1	19095	41.3059	15.6554	42.7515	17.8505	48.8716	7.79995	15.1442
NIOZ118_sc1682_1	9531	41.6029	16.41	35.4974	16.7522	37.3545	8.44078	14.345
NIOZ118_sc1687_1	12728	41.7122	16.2709	23.9402	17.7374	34.5649	7.70393	12.9931
NIOZ118_sc1702_1	3042	41.9267	15.5885	34.5604	17.0719	27.0284	9.26625	27.8074
NIOZ118_sc1750_1	2604	40.2038	14.4425	33.7437	18.174	41.0769	7.5872	16.1056
NIOZ118_sc1772_1	12490	42.4761	15.4927	29.0749	18.5315	44.3689	8.45186	16.7108
NIOZ118_sc1777_1	10969	35.9568	14.505	36.9746	14.7553	35.8443	6.69646	16.0623
NIOZ118_sc1839_1	3115	36.7545	14.8297	40.1246	15.4088	28.9955	6.51602	10.9179
NIOZ118_sc1873_1	2841	23.5448	13.489	37.9288	7.34114	16.5996	2.7146	4.93634
NIOZ118_sc1902_1	4431	62.0448	13.5707	34.9365	27.2892	100.463	21.1852	89.4893
NIOZ118_sc1930_1	2649	22.7711	12.7663	21.6451	6.41577	9.6666	3.58904	14.0403
NIOZ118_sc1961_1	14885	72.1849	17.6907	29.8229	27.9802	83.3283	26.514	55.6829
NIOZ118_sc1963_1	2561	23.2659	12.5827	21.7785	7.92949	15.3279	2.75363	9.18824
NIOZ118_sc1988_1	4928	13.8238	2.96316	6.58065	6.67183	10.2765	4.18878	10.7249
NIOZ118_sc2043_1	15884	76.2315	16.4033	28.3131	33.5023	62.073	26.3259	32.7616
NIOZ118_sc2053_1	2826	60.2104	14.975	25.6581	27.2493	63.7124	17.9862	29.2703
NIOZ118_sc2057_1	5145	18.9604	10.3067	13.4855	5.87788	4.77097	2.77578	6.166
NIOZ118_sc2063_1	2776	38.4078	15.8035	34.0102	15.6622	38.7897	6.94212	13.2089
NIOZ118_sc2071_1	2598	24.4547	15.8611	69.9627	5.91789	13.9806	2.67565	41.4999
NIOZ118_sc2094_1	2865	23.3808	14.6162	34.5569	6.50976	13.214	2.25488	6.80836
NIOZ118_sc2129_1	3895	18.008	10.4168	12.5161	5.45607	5.06752	2.13511	7.09289
NIOZ118_sc2197_1	2702	19.404	3.7116	4.58242	10.2422	21.3737	5.45023	9.17362
NIOZ118_sc2242_1	13426	37.52	14.3884	27.4344	15.975	26.8953	7.1566	14.9065
NIOZ118_sc2258_1	27625	72.6827	16.3002	31.9736	32.1667	71.2386	24.2158	42.6115
NIOZ118_sc2269_1	12085	37.0802	15.6663	26.0537	15.6815	36.1396	5.73238	13.8952
NIOZ118_sc2278_1	48410	75.402	17.2643	29.6317	32.1619	77.0021	25.9758	44.0203
NIOZ118_sc2301_1	33607	36.6175	13.47	27.8429	15.9383	31.9455	7.20916	14.3554
NIOZ118_sc2314_1	6878	17.1202	3.67494	7.47975	8.72161	18.9338	4.72369	8.63902
NIOZ118_sc2327_1	2712	23.178	14.7881	31.9943	6.20375	19.2417	2.18618	6.56076
NIOZ118_sc2368_1	15589	75.1538	16.7653	28.1778	32.4467	62.8415	25.9418	42.2628
NIOZ118_sc2388_1	24967	82.1615	18.5769	36.5254	35.3166	79.0453	28.268	45.8942
NIOZ118_sc2393_1	12457	44.1147	17.0615	33.9506	17.9329	32.8967	9.12034	18.616
NIOZ118_sc2423_1	2638	11.7777	5.88384	14.2828	4.52733	6.59688	1.36656	2.23307
NIOZ118_sc2424_1	10144	45.6847	17.6407	40.4966	19.6549	43.9569	8.38913	15.1525
NIOZ118_sc2431_1	3353	45.5692	9.24227	16.9111	18.4796	46.5163	17.8473	34
NIOZ118_sc2518_1	2542	42.7345	6.69189	14.0795	19.6467	126.52	16.3959	48.267
NIOZ118_sc2529_1	2905	13.3401	2.26425	3.70798	7.26279	22.6906	3.81307	7.70679
NIOZ118_sc2569_1	2916	17.2032	2.35033	4.86713	9.41468	28.5083	5.43818	19.7392
NIOZ118_sc2571_1	11649	35.4519	12.5172	24.6002	14.8316	31.9972	8.10314	24.477
NIOZ118_sc2574_1	2756	20.934	11.9935	27.3493	6.09286	9.43562	2.84766	4.26675
NIOZ118_sc2615_1	5050	38.7884	14.6292	40.9016	16.4653	47.4727	7.69388	35.1564
NIOZ118_sc2636_1	2586	20.2011	3.4881	2.95797	10.7709	26.685	5.94212	12.8653
NIOZ118_sc2646_1	7343	50.1273	11.0683	27.3084	20.309	58.8198	18.75	75.9119
NIOZ118_sc2699_1	2605	21.5605	12.0619	19.935	6.49369	11.9697	3.00489	9.49874
NIOZ118_sc2763_1	3140	24.9635	7.36054	25.3682	11.9793	50.844	5.62375	11.0705
NIOZ118_sc2790_1	4655	36.1902	11.7536	18.9147	16.8289	40.0932	7.60777	19.1571
NIOZ118_sc2798_1	5915	33.9136	12.6734	44.671	15.0654	43.9856	6.17485	12.4922
NIOZ118_sc2851_1	2925	26.9059	15.0569	17.7899	7.95027	22.3046	3.89874	10.3549
NIOZ118_sc2893_1	8573	37.9353	12.9887	21.4306	17.841	50.8872	7.10566	16.94
NIOZ118_sc2917_1	2589	29.7659	11.6822	20.5459	11.0287	15.9632	7.05494	14.2366
NIOZ118_sc2977_1	2957	24.2611	13.9444	26.6746	7.6067	16.8588	2.71001	8.90146
NIOZ118_sc2978_1	58740	77.3608	17.8529	33.0624	32.345	66.1982	27.1629	42.2936
NIOZ118_sc2986_1	2565	22.4124	12.5449	22.2745	6.86915	10.7885	2.99834	11.8401
NIOZ118_sc3008_1	3856	65.3187	12.7062	21.5011	30.282	49.0651	22.3305	24.968
NIOZ118_sc3012_1	3107	23.2256	14.9297	25.5025	6.31079	10.9699	1.98512	4.3421
NIOZ118_sc3021_1	3061	23.8196	15.7767	16.798	5.42391	7.32194	2.61903	4.01251
NIOZ118_sc3035_1	21636	32.7415	12.019	23.0824	13.7264	31.1991	6.99609	15.3152
NIOZ118_sc3083_1	3330	24.3079	14.7645	30.1781	6.43899	13.6852	3.1044	6.21308
NIOZ118_sc3085_1	2760	40.5061	13.6973	28.6977	17.659	44.9109	9.14981	18.3428
NIOZ118_sc3087_1	3192	37.8346	6.78928	16.0236	16.7899	78.9622	14.2554	67.9522
NIOZ118_sc3112_1	3108	28.1984	10.999	16.8614	12.6687	23.675	4.53076	8.12933
NIOZ118_sc3127_1	10208	41.7785	14.9547	38.8585	17.391	41.1119	9.43279	21.8495
NIOZ118_sc3180_1	3126	19.5121	12.666	18.2421	5.2621	7.16289	1.58401	3.10743
NIOZ118_sc3186_1	8775	65.6912	15.0015	28.6424	28.3511	49.5201	22.3387	32.4282
NIOZ118_sc3203_1	9069	38.8781	15.4552	31.6979	16.5421	37.2235	6.88082	10.9114
NIOZ118_sc3229_1	8526	70.852	16.332	29.1357	30.0604	52.0655	24.4595	38.4247
NIOZ118_sc3280_1	5733	42.4283	29.4507	53.5766	9.46516	20.2436	3.51245	6.6088
NIOZ118_sc3311_1	5079	14.9546	3.49016	7.59222	7.50741	15.9504	3.95699	9.65169
NIOZ118_sc3321_1	16291	65.6083	14.4986	34.6171	28.7995	96.2643	22.3102	53.1611
NIOZ118_sc3343_1	3059	21.1055	5.69887	15.1828	10.4558	26.4897	4.95084	6.13756
NIOZ118_sc3358_1	11210	56.5041	13.0918	27.1048	23.4876	62.2045	19.9247	41.56
NIOZ118_sc3447_1	4121	39.3342	15.2309	22.5504	15.7638	17.6354	8.33946	14.9506
NIOZ118_sc3451_1	2694	23.6132	5.70244	18.5985	11.943	15.162	5.96777	9.56332
NIOZ118_sc3472_1	12188	74.7994	15.6268	40.1665	33.5377	72.4308	25.6348	45.6116
NIOZ118_sc3495_1	4361	63.1418	12.488	28.391	27.7366	83.3764	22.9171	80.2005
NIOZ118_sc3512_1	54051	69.6882	16.0515	29.5233	28.9332	53.8263	24.7035	51.276
NIOZ118_sc3574_1	4961	66.9389	16.397	47.7912	29.3016	123.466	21.2403	43.8164
NIOZ118_sc3595_1	6898	37.6328	14.5519	40.6025	16.6134	25.8662	6.46755	11.9128
NIOZ118_sc3597_1	8724	33.9762	12.4584	21.4566	15.2265	24.1234	6.29135	14.1615
NIOZ118_sc3602_1	3254	19.0973	11.2796	25.0472	4.9913	14.3761	2.82635	6.59085
NIOZ118_sc3604_1	5671	63.925	16.2347	36.9704	27.6151	105.627	20.0753	39.1782
NIOZ118_sc3619_1	51297	69.2766	15.8657	28.9434	29.3138	69.0081	24.0971	45.9827
NIOZ118_sc3650_1	14710	38.3319	14.0839	36.5604	17.0156	34.0973	7.23235	14.3663
NIOZ118_sc3675_1	22832	65.7559	14.1715	29.3346	27.9574	64.5241	23.627	56.2582
NIOZ118_sc3690_1	2962	22.5967	14.1931	22.2889	6.43954	7.88214	1.96408	2.28371
NIOZ118_sc3708_1	3346	20.4431	4.79036	16.9759	9.57947	22.5799	6.07322	12.0807
NIOZ118_sc3739_1	18350	57.0211	10.8926	25.4463	25.0432	64.1065	21.0853	50.5519
NIOZ118_sc3749_1	40619	74.9467	16.5467	56.4233	32.8542	178.95	25.5458	111.963
NIOZ118_sc3765_1	3063	34.5606	15.585	44.4988	13.0972	28.6495	5.87848	14.2833
NIOZ118_sc3770_1	3113	70.0084	17.4452	43.7416	27.7405	71.7163	24.8232	84.5358
NIOZ118_sc3795_1	14990	44.9791	17.639	36.693	19.7711	53.7324	7.569	13.5528
NIOZ118_sc3800_1	2967	22.6475	12.394	15.6366	7.66702	17.8691	2.58644	7.61911
NIOZ118_sc3823_1	8550	43.0646	16.0858	33.4258	19.1587	34.2394	7.82012	14.3014
NIOZ118_sc3827_1	5319	42.9412	18.444	38.1209	17.137	36.6454	7.36022	13.1218
NIOZ118_sc3851_1	13819	65.2291	14.2256	30.8418	28.282	69.2098	22.7216	58.1035
NIOZ118_sc3863_1	15122	61.6969	14.411	27.6789	27.0139	52.2593	20.272	35.1776
NIOZ118_sc3915_1	120030	74.8518	17.2237	29.0652	31.3875	68.672	26.2406	47.7768
NIOZ118_sc3926_1	14730	66.9842	15.821	33.9345	28.144	64.3257	23.0192	35.9701
NIOZ118_sc3940_1	2541	20.4425	12.0234	22.5231	4.96696	6.44617	3.45211	7.08631
NIOZ118_sc3953_1	3847	38.6973	16.1298	44.5187	16.1977	44.6902	6.36976	17.2146
NIOZ118_sc3964_1	5493	51.7264	11.9188	29.7655	22.3835	47.0217	17.4241	31.5214
NIOZ118_sc3995_1	61821	70.0261	15.9828	29.0956	29.1514	64.9758	24.8919	50.0475
NIOZ118_sc4013_1	16233	75.8035	17.9005	108.179	31.295	246.608	26.608	125.323
NIOZ118_sc4016_1	10858	40.1956	15.2638	34.0388	16.8008	39.7939	8.13102	14.8449
NIOZ118_sc4036_1	9258	69.6242	16.0407	33.4442	29.328	93.663	24.2555	75.1964
NIOZ118_sc4042_1	6637	42.9897	15.4034	30.8311	19.0532	50.4749	8.53307	15.3686
NIOZ118_sc4060_1	10613	38.6691	15.9631	31.7239	15.7698	30.3373	6.93625	11.1001
NIOZ118_sc4088_1	3026	26.3547	15.0306	25.3317	7.78616	38.3434	3.5379	25.3994
NIOZ118_sc4095_1	17618	78.8616	17.4321	26.5623	33.8814	72.0965	27.5481	58.3494
NIOZ118_sc4104_1	3474	16.9212	2.93652	8.44817	8.5716	24.0816	5.41306	18.0108
NIOZ118_sc4135_1	5881	21.5674	6.20258	14.1384	10.763	20.1193	4.60181	12.5072
NIOZ118_sc4160_1	3262	36.2471	9.88753	32.116	13.5427	35.2853	12.8168	19.1725
NIOZ118_sc4165_1	64219	77.022	17.5464	34.3955	32.5006	66.8531	26.975	52.7001
NIOZ118_sc4171_1	3145	20.0798	4.8985	17.142	8.88548	24.3352	6.29583	25.9191
NIOZ118_sc4187_1	22671	71.0324	15.2549	21.7348	30.6718	56.4845	25.1056	37.8502
NIOZ118_sc4332_1	7735	19.185	5.9913	34.9449	8.87726	20.6003	4.31641	11.5555
NIOZ118_sc4341_1	3019	20.0952	11.7724	23.8195	6.52492	8.11276	1.79784	6.1467
NIOZ118_sc4342_1	64538	69.9137	15.7244	27.0313	29.4586	59.3293	24.7306	44.0408
NIOZ118_sc4345_1	12678	70.856	16.6413	29.3675	30.5581	68.8626	23.6566	37.6021
NIOZ118_sc4354_1	12986	63.9494	14.4892	27.3415	26.4515	58.5449	23.0086	44.9135
NIOZ118_sc4359_1	16352	35.5307	13.3617	29.388	15.4748	39.3266	6.69424	13.706
NIOZ118_sc4381_1	2939	30.9806	13.0351	17.3541	11.0502	27.1675	6.8953	8.27311
NIOZ118_sc4397_1	2510	37.7347	15.2992	36.2029	16.5733	63.8799	5.86229	14.4598
NIOZ118_sc4436_1	81543	70.1476	16.0081	32.5239	29.6454	61.6604	24.4941	44.6287
NIOZ118_sc4443_1	3027	22.3844	12.796	18.2224	6.93048	13.7072	2.65798	3.44071
NIOZ118_sc4450_1	40754	66.4431	15.5968	28.8151	27.7294	50.3926	23.1169	45.9459
NIOZ118_sc4456_1	4842	32.1839	12.1055	31.7749	15.4465	28.593	4.63193	10.1597
NIOZ118_sc4465_1	3013	17.6909	4.92211	22.2431	9.24066	18.1765	3.52812	12.8789
NIOZ118_sc4509_1	13867	68.4141	16.8183	37.4303	27.1386	47.4099	24.4572	43.8347
NIOZ118_sc4543_1	4452	65.5053	15.3317	23.4141	26.7845	105.076	23.3891	38.4775
NIOZ118_sc4550_1	17844	42.5654	15.7421	38.1489	18.3331	58.9853	8.49017	19.1687
NIOZ118_sc4569_1	7288	22.9919	13.4662	22.0354	6.61012	13.2207	2.91552	6.09703
NIOZ118_sc4605_1	12598	35.8421	14.3813	34.6648	14.7314	37.1143	6.72927	18.7325
NIOZ118_sc4624_1	3804	39.1128	17.8938	60.9448	13.2811	38.1391	7.93815	13.4006
NIOZ118_sc4637_1	5185	71.9045	16.9438	37.6875	30.0695	85.7038	24.8912	24.2672
NIOZ118_sc4639_1	46547	71.8093	16.1846	31.3588	30.625	57.8531	24.9998	49.3081
NIOZ118_sc4656_1	16998	45.0989	10.655	30.8879	18.385	48.146	16.0589	46.7822
NIOZ118_sc4658_1	8217	33.9441	13.759	27.8112	14.4768	26.993	5.70832	16.0012
NIOZ118_sc4680_1	5589	45.8807	10.6759	41.9317	20.5069	112.214	14.6979	53.0201
NIOZ118_sc4834_1	6374	36.3186	14.8609	53.9714	15.0543	37.1122	6.40344	17.9382
NIOZ118_sc4871_1	3839	41.8428	15.3112	39.6419	20.0276	44.7858	6.50393	8.94256
NIOZ118_sc4906_1	16524	70.6618	15.9486	27.3071	30.5705	59.8588	24.1427	38.7694
NIOZ118_sc4930_1	3153	21.3939	13.5471	29.0223	5.9354	10.6301	1.91142	30.4612
NIOZ118_sc4931_1	11600	59.2908	14.3443	25.7273	23.7587	84.3985	21.1879	86.4344
NIOZ118_sc4941_1	39487	68.4982	15.4308	28.2157	29.8494	56.0093	23.218	35.9777
NIOZ118_sc4976_1	2668	14.5755	3.56513	6.67725	7.5282	13.9434	3.48213	5.39001
NIOZ118_sc4991_1	8700	34.5225	12.9082	30.0536	14.953	39.9307	6.66129	17.0058
NIOZ118_sc4993_1	9756	44.2116	11.574	24.7255	18.2223	27.506	14.4154	20.7809
NIOZ118_sc5014_1	6685	28.7177	11.6533	22.5791	11.636	23.8108	5.42846	11.6858
NIOZ118_sc5016_1	8744	32.3196	11.673	21.7435	14.0627	24.3603	6.5839	13.0139
NIOZ118_sc5038_1	3555	55.8934	14.6946	41.4485	21.899	82.8303	19.2999	42.8265
NIOZ118_sc5055_1	3191	19.6883	4.85367	21.968	10.6008	25.1991	4.2338	8.39632
NIOZ118_sc5116_1	3151	21.1143	12.6271	24.0147	6.1123	6.52697	2.37488	4.59848
NIOZ118_sc5127_1	4086	23.1984	3.30691	4.21835	8.9126	11.7269	10.9789	23.799
NIOZ118_sc5170_1	2591	21.1614	13.0701	16.4267	5.36174	5.77198	2.72962	4.85226
NIOZ118_sc5177_1	3111	21.4809	13.2293	33.2355	5.84769	67.7075	2.40392	110.477
NIOZ118_sc5188_1	24994	34.8195	13.128	27.2747	14.8935	30.8173	6.79798	13.9975
NIOZ118_sc5222_1	3339	23.2756	3.92192	5.54621	11.4381	14.76	7.91565	11.5528
NIOZ118_sc5240_1	13843	74.8008	16.2382	32.9287	33.4283	76.6763	25.1342	54.0956
