contigName	contigLen	totalAvgDepth	NIOZ114_v_NIOZ114.sam_sort.bam	NIOZ114_v_NIOZ114.sam_sort.bam-var	NIOZ114_v_NIOZ118.sam_sort.bam	NIOZ114_v_NIOZ118.sam_sort.bam-var	NIOZ114_v_NIOZ130.sam_sort.bam	NIOZ114_v_NIOZ130.sam_sort.bam-var
NIOZ114_sc48_1	3180	60.6307	14.6828	43.4964	24.3383	70.0516	21.6096	56.0047
NIOZ114_sc51_1	2979	41.146	14.2192	27.6077	18.6377	20.4273	8.28915	12.3074
NIOZ114_sc85_1	3851	40.3007	15.689	20.884	16.6377	37.0355	7.97406	21.5944
NIOZ114_sc96_1	7741	43.537	16.024	31.6756	18.9843	34.3406	8.52865	16.3765
NIOZ114_sc105_1	5916	33.5054	11.6134	21.3481	14.2919	26.0899	7.60007	11.17
NIOZ114_sc126_1	11147	35.6221	13.5033	26.6129	14.6742	27.9517	7.44458	12.0302
NIOZ114_sc137_1	6622	38.1522	15.4561	34.3661	17.0566	33.5103	5.63952	9.10372
NIOZ114_sc146_1	3037	34.0402	15.8351	38.8105	12.2764	34.3269	5.92865	13.8229
NIOZ114_sc152_1	8071	34.0792	13.9196	26.2127	14.3198	28.6341	5.83979	15.6813
NIOZ114_sc159_1	7144	45.2076	18.9339	46.2744	18.8822	35.2697	7.39148	19.8761
NIOZ114_sc202_1	2716	38.7977	16.1033	31.3952	15.7042	39.8896	6.99026	13.3141
NIOZ114_sc228_1	15458	35.483	13.3985	25.7514	15.5237	33.3215	6.56082	12.7896
NIOZ114_sc282_1	5321	32.8089	12.8445	23.6471	13.4755	35.3982	6.48888	12.0518
NIOZ114_sc284_1	6516	33.5489	12.4045	23.552	15.7658	43.2282	5.37857	10.9112
NIOZ114_sc294_1	9005	71.149	17.0269	29.3282	31.4628	64.71	22.6593	53.1052
NIOZ114_sc297_1	11922	36.7355	14.4927	27.9975	15.2378	27.1032	7.00501	14.8055
NIOZ114_sc313_1	5041	64.6753	13.4985	29.5038	26.7547	59.145	24.4222	61.809
NIOZ114_sc318_1	5445	54.3197	11.0032	18.6988	21.5284	40.748	21.7881	30.5865
NIOZ114_sc344_1	27066	36.9513	13.763	29.2408	15.9988	32.568	7.18952	15.0657
NIOZ114_sc378_1	27217	42.3801	16.7188	37.7749	17.9189	37.1498	7.74238	13.3475
NIOZ114_sc392_1	7416	41.3953	16.8262	48.1981	16.6791	48.5738	7.89004	16.3346
NIOZ114_sc405_1	8854	43.4253	16.6502	23.2531	19.4534	52.6896	7.32181	12.6108
NIOZ114_sc419_1	2909	62.9967	15.975	32.3739	25.5941	72.5428	21.4277	84.1529
NIOZ114_sc422_1	10813	33.3628	12.1913	28.4601	14.1686	31.7468	7.00291	17.9939
NIOZ114_sc424_1	10141	39.3315	15.852	37.4075	16.3348	37.3457	7.14473	14.1251
NIOZ114_sc431_1	10461	75.1776	16.38	31.5339	34.184	62.4294	24.6136	43.8256
NIOZ114_sc447_1	7723	31.4457	11.7028	21.9615	13.4832	30.5204	6.25974	11.5647
NIOZ114_sc464_1	42416	19.7666	12.0064	21.7086	5.16162	14.0796	2.59854	9.74669
NIOZ114_sc467_1	23556	16.6432	10.7096	36.7551	4.12313	15.4847	1.81039	26.1607
NIOZ114_sc477_1	4933	37.7947	14.3088	43.7992	15.3303	38.4658	8.15555	19.2714
NIOZ114_sc492_1	33518	69.8879	16.3309	31.4258	29.2779	65.7019	24.279	46.088
NIOZ114_sc493_1	8114	38.8704	14.9484	29.4359	16.7155	38.8414	7.20655	12.5119
NIOZ114_sc516_1	10481	38.201	15.3934	32.4947	15.3053	44.2966	7.50237	12.2843
NIOZ114_sc532_1	4990	34.1209	12.5184	23.1822	14.3903	26.375	7.21219	14.2502
NIOZ114_sc534_1	2924	72.243	16.6611	42.8266	29.9629	106.57	25.619	79.0183
NIOZ114_sc543_1	85529	70.5068	16.1313	29.6451	29.8388	64.5874	24.5367	50.6183
NIOZ114_sc544_1	9738	73.143	16.8403	32.1572	31.4487	93.2943	24.854	52.2694
NIOZ114_sc549_1	4777	58.2533	12.9911	22.991	25.7398	82.6135	19.5224	48.6947
NIOZ114_sc557_1	3744	41.4221	18.207	35.8664	16.9619	52.7574	6.2532	10.2948
NIOZ114_sc562_1	49948	69.7206	15.958	29.2862	29.1549	52.7509	24.6078	50.3867
NIOZ114_sc564_1	17599	68.6685	15.5799	25.5976	30.1515	71.6475	22.9371	40.6361
NIOZ114_sc577_1	7198	34.5525	13.0219	29.3518	14.6684	30.4903	6.86223	10.9685
NIOZ114_sc597_1	48021	20.0766	12.5205	20.0592	5.08949	11.0391	2.46665	8.66347
NIOZ114_sc614_1	12314	77.3929	17.1274	26.0305	31.8308	68.1683	28.4347	60.0885
NIOZ114_sc646_1	17445	73.3169	16.7712	28.9115	31.1868	74.0925	25.3589	47.065
NIOZ114_sc660_1	57344	77.8177	17.6313	33.3904	33.5541	75.9742	26.6323	51.6556
NIOZ114_sc688_1	9982	54.5665	12.1345	29.4932	24.2907	62.6725	18.1414	29.9822
NIOZ114_sc705_1	5462	22.5409	7.05459	9.47271	10.0757	19.8088	5.41058	12.2076
NIOZ114_sc709_1	7011	76.2742	17.7719	31.3026	32.4792	51.5114	26.0232	41.3294
NIOZ114_sc728_1	3427	66.4007	16.3964	50.2026	26.5972	77.2857	23.4074	89.5561
NIOZ114_sc732_1	12040	46.067	18.7928	25.4577	18.432	33.2929	8.8423	20.2639
NIOZ114_sc757_1	2830	18.5209	6.61866	9.45867	8.26418	20.814	3.63806	5.47699
NIOZ114_sc791_1	4645	35.8934	13.2207	20.6904	15.4852	25.199	7.18754	16.2998
NIOZ114_sc807_1	4927	20.0182	4.78103	5.42614	9.50408	30.74	5.7331	13.7394
NIOZ114_sc837_1	7624	74.4623	17.2762	26.6839	30.3317	71.3371	26.8544	65.9088
NIOZ114_sc855_1	28447	22.0121	13.7194	23.1971	5.5995	11.3831	2.69318	6.78955
NIOZ114_sc862_1	7160	40.2899	16.1404	20.548	16.4449	39.9611	7.70457	13.5974
NIOZ114_sc867_1	5680	43.7848	16.9448	23.7473	18.2741	29.8877	8.56582	12.8043
NIOZ114_sc869_1	5072	35.2127	14.8442	32.8504	12.9352	26.3695	7.43336	19.5635
NIOZ114_sc872_1	9778	65.2365	14.4103	20.4394	26.4264	53.5229	24.3999	37.3612
NIOZ114_sc885_1	6118	13.507	10.1962	20.0048	2.34936	4.00299	0.961629	2.32894
NIOZ114_sc890_1	4377	31.6603	12.1126	19.8803	13.264	30.3353	6.28365	17.704
NIOZ114_sc905_1	51480	39.4247	15.2385	32.5148	17.2984	37.149	6.88775	17.9224
NIOZ114_sc925_1	8000	40.7934	15.1725	30.2398	18.1024	37.4941	7.51847	13.675
NIOZ114_sc937_1	13419	14.5038	10.3393	16.2389	3.12503	5.75984	1.03949	3.0939
NIOZ114_sc959_1	3465	56.7104	13.054	23.0564	24.5798	81.3904	19.0766	56.5288
NIOZ114_sc989_1	3445	37.597	15.5005	17.5451	15.1979	31.3902	6.89863	11.4075
NIOZ114_sc1001_1	4730	68.8216	16.4317	28.6926	28.9672	54.3067	23.4227	38.5557
NIOZ114_sc1006_1	5774	28.9682	11.5818	21.439	11.8003	25.432	5.58624	11.2877
NIOZ114_sc1014_1	5394	37.295	13.4847	16.9932	16.9302	60.2061	6.88005	16.8823
NIOZ114_sc1029_1	3960	52.5577	9.08031	12.8081	25.0383	71.0723	18.4391	31.1012
NIOZ114_sc1034_1	6713	44.7539	12.0204	22.3282	18.1199	31.5191	14.6136	21.6721
NIOZ114_sc1057_1	16853	35.5852	14.0903	24.2384	14.3747	25.9037	7.12022	13.4554
NIOZ114_sc1060_1	19879	35.499	13.1496	24.6117	14.8076	26.4962	7.54179	14.8237
NIOZ114_sc1096_1	27204	77.5151	18.6017	35.3472	31.3275	54.523	27.586	35.4462
NIOZ114_sc1098_1	37217	19.6732	11.6981	20.3995	5.60768	11.1505	2.36739	5.87371
NIOZ114_sc1102_1	5883	40.576	16.0049	33.5256	17.0115	35.5253	7.55957	12.3928
NIOZ114_sc1105_1	14960	76.3802	19.1055	26.6036	30.8161	44.7171	26.4587	42.481
NIOZ114_sc1112_1	3858	29.8838	11.0461	16.7842	12.5488	40.3441	6.28884	10.4094
NIOZ114_sc1152_1	3331	44.6162	9.35964	13.8236	17.2386	39.8723	18.0179	29.5169
NIOZ114_sc1166_1	2557	42.9007	19.3415	43.8568	17.6248	30.9529	5.93436	8.96581
NIOZ114_sc1195_1	11304	45.0031	18.124	48.2902	19.0551	49.1914	7.82401	15.5525
